endpoint,Formulation_ID,quote_missing,has_endpoint_word,has_explicit_negative,has_suspicious_marker,has_no_data_marker,quote
sens,EyeIrritation6pack_PID220,False,True,True,False,False,Skin sensitizer = Not a skin sensitizer
sens,EyeIrritation6pack_PID222,False,True,False,False,True,Skin sensitization --- Not Applicable
sens,EyeIrritation6pack_PID241,False,True,True,False,False,Respiratory or skin sensitisation  /  - guinea pig  / Remarks: Will not occur
sens,EyeIrritation6pack_PID246,False,True,True,False,False,Respiratory or skin sensitisation  / Will not occur
sens,EyeIrritation6pack_PID247,False,True,True,False,False,Respiratory or skin sensitisation  / Will not occur
sens,EyeIrritation6pack_PID28,False,True,True,False,False,Respiratory or skin sensitisation  / Will not occur
sens,EyeIrritation6pack_PID288,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,EyeIrritation6pack_PID29,False,True,True,False,False,Respiratory or skin sensitisation  / Will not occur
sens,EyeIrritation6pack_PID299,False,True,True,False,False,SENSITIZATION: Skin sensitization: Not a sensitizer (guinea pig)
sens,EyeIrritation6pack_PID306,False,True,False,False,False,Sensitization Information The components of this product are not known to be sensitizes with repeated or prolonged use.
sens,EyeIrritation6pack_PID343,False,True,True,False,False,Sensitization Skin: Non-sensitizer (Guinea Pig)
sens,EyeIrritation6pack_PID376,False,True,True,False,False,Respiratory or Skin Sensitization / Fipronil: Not a dermal sensitizer (EPA) / Pyriproxyfen: Non-sensitizing (guinea pig)
sens,EyeIrritation6pack_PID40,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,EyeIrritation6pack_PID422,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,EyeIrritation6pack_PID426,False,True,False,False,False,Assessment of sensitization: There is no evidence of a skin-sensitizing potential. / Experimental/calculated data: modified Buehler test guinea pig: Skin sensitizing effects were not observed in animal studies. (OECD Guideline 406)
sens,EyeIrritation6pack_PID475,False,True,False,False,True,Skin sensitization --- Not Applicable
sens,EyeIrritation6pack_PID477,False,True,True,False,False,Assessment of sensitization: / No sensitizing effect. /  / Experimental/calculated data: / Buehler test guinea pig: Non-sensitizing.
sens,EyeIrritation6pack_PID514,False,True,True,False,False,Respiratory or skin sensitisation Shall not be classified as a respiratory or skin sensitiser.
sens,EyeIrritation6pack_PID516,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,EyeIrritation6pack_PID560,False,True,True,False,False,Skin sensitization This product is not expected to cause skin sensitization.
sens,EyeIrritation6pack_PID642,False,True,True,False,False,Skin sensitization This product is not expected to cause skin sensitization.
sens,EyeIrritation6pack_PID669,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,EyeIrritation6pack_PID680,False,True,False,False,False,"When the total weight of evidence is considered this product is considered to be an eye, skin and repository irritant and not a respiratory or skin sensitizer according to health hazard classification criteria."
sens,EyeIrritation6pack_PID695,False,True,False,True,False,Respiratory or skin sensitisationMay cause allergic reactions in susceptible people.
sens,EyeIrritation6pack_PID699,False,True,True,False,False,"Respiratory or skin sensitisation : Not classified (Based on available data, the classification criteria are not met.)"
sens,EyeIrritation6pack_PID732,False,True,True,False,False,Sensitization / Assessment of sensitization: No sensitizing effect.
sens,EyeIrritation6pack_PID738,False,True,True,False,False,Respiratory or skin sensitization: Species: Guinea pig Method: Guinea pig maximization assay (GPMT) (OECD 406) Result: Does not cause skin sensitization
sens,EyeIrritation6pack_PID743,False,True,True,False,False,Respiratory or skin sensitisation /  - Guinea pig / Result: Does not cause skin sensitisation.
sens,EyeIrritation6pack_PID768,False,True,True,False,False,Respiratory or skin sensitisation Shall not be classified as a respiratory or skin sensitiser.
sens,EyeIrritation6pack_PID788,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,EyeIrritation6pack_PID827,False,True,True,False,False,Respiratory or skin sensitization Not a sensitizer
sens,EyeIrritation6pack_PID828,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,EyeIrritation6pack_PID863,False,True,True,False,False,"Sensitization: Based on available data, the classification criteria are not met."
sens,EyeIrritation6pack_PID865,False,True,True,False,False,"Dermal Effects: Slightly irritating (Rabbit, Skin Sensitization: Not a sensitizer (Guinea Pig); LD50 (Rat) >5000 mg/kg body weight"
sens,EyeIrritation6pack_PID869,False,True,True,False,False,Respiratory or skin sensitisation : Not classified
sens,EyeIrritation6pack_PID873,False,True,True,False,False,Respiratory or skin sensitisation Components: Clopyralid monoethanolamine salt: Species : Mouse Assessment : Does not cause skin sensitisation. hexachlorobenzene: Species : Guinea pig Assessment : Does not cause skin sensitisation.
sens,EyeIrritation6pack_PID916,False,True,False,False,False,Sensitization / Not Established
sens,EyeIrritation6pack_PID920,False,True,True,False,False,Skin sensitization (guinea pig): Not a sensitizer
sens,EyeIrritation6pack_PID926,False,True,False,False,False,DERMAL SENSITIZATION  / Guinea pig: Not a contact sensitizer
sens,EyeIrritation6pack_PID932,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,EyeIrritation6pack_PID936,False,True,True,False,False,"d) respiratory or skin sensitisation / Based on available data, the classification criteria are not met"
sens,EyeIrritation6pack_PID940,False,True,True,False,False,Respiratory or skin sensitisation Buehler Test - guinea pig Did not cause sensitisation on laboratory animals.
sens,EyeIrritation6pack_PID960,False,True,True,False,False,Skin sensitisation / Not classified based on available information.
sens,EyeIrritation6pack_PID965,False,True,True,False,True,Skin Sensitization (guinea pigs) Not a sensitizer EPA Tox Category Not applicable
sens,EyeIrritation6pack_PID966,False,True,True,False,False,"Respiratory or Skin Sensitisation: Based on classification principles, the classification criteria are not met."
sens,EyeIrritation6pack_PID977,False,True,True,False,False,Not a skin sensitizer.
sens,EyeIrritation6pack_PID978,False,True,True,False,False,Skin Sensitization (guinea pig): Not a sensitizer
sens,MIX1024,False,True,True,False,False,Sensitization to the Product: This product is not expected to cause skin sensitization.
sens,MIX1047,False,False,True,False,False,2.1 Classification of the substance or mixture / Not a hazardous substance or mixture.
sens,MIX1067,False,False,True,True,False,Not expected to cause an allergic skin reaction.
sens,MIX111,False,True,True,False,False,Skin sensitizer = Not a skin sensitizer
sens,MIX112,False,True,True,False,False,Respiratory or skin sensitisation  / Will not occur
sens,MIX114,False,True,True,False,False,Respiratory or skin sensitisation  / Will not occur
sens,MIX116,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,MIX13,False,True,True,False,False,Respiratory or skin sensitisation  / Will not occur
sens,MIX140,False,True,True,False,False,SENSITIZATION: Skin sensitization: Not a sensitizer (guinea pig)
sens,MIX145,False,True,False,False,False,Sensitization Information The components of this product are not known to be sensitizes with repeated or prolonged use.
sens,MIX15,False,True,True,False,False,Respiratory or skin sensitisation  / Will not occur
sens,MIX158,False,True,True,False,False,Sensitization Skin: Non-sensitizer (Guinea Pig)
sens,MIX183,False,True,True,False,False,Respiratory or Skin Sensitization / Fipronil: Not a dermal sensitizer (EPA) / Pyriproxyfen: Non-sensitizing (guinea pig)
sens,MIX194,False,True,True,False,False,Respiratory or skin sensitization Did not cause sensitization on laboratory animals.
sens,MIX203,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,MIX204,False,True,False,False,False,Assessment of sensitization: There is no evidence of a skin-sensitizing potential. / Experimental/calculated data: modified Buehler test guinea pig: Skin sensitizing effects were not observed in animal studies. (OECD Guideline 406)
sens,MIX227,False,True,False,False,True,Skin sensitization --- Not Applicable
sens,MIX229,False,True,True,False,False,Assessment of sensitization: / No sensitizing effect. /  / Experimental/calculated data: / Buehler test guinea pig: Non-sensitizing.
sens,MIX23,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,MIX248,False,True,True,False,False,Respiratory or skin sensitisation Shall not be classified as a respiratory or skin sensitiser.
sens,MIX249,False,True,True,True,False,Sensitization / For the active ingredient(s): / Did not cause allergic skin reactions when tested in guinea pigs.
sens,MIX250,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,MIX251,False,True,True,True,False,Sensitization / Did not cause allergic skin reactions when tested in guinea pigs.
sens,MIX289,False,True,True,False,False,Skin Sensitization: Not a sensitizer (Guinea Pig)
sens,MIX294,False,True,True,False,False,Skin sensitization This product is not expected to cause skin sensitization.
sens,MIX329,False,False,True,False,False,2.1 Classification of the substance or mixture Not a hazardous substance or mixture.
sens,MIX338,False,True,False,False,False,"When the total weight of evidence is considered this product is considered to be an eye, skin and repository irritant and not a respiratory or skin sensitizer according to health hazard classification criteria."
sens,MIX339,False,True,True,False,False,Respiratory or skin sensitisation Components: metribuzin (ISO): Species : animals (unspecified species) Result : Does not cause skin sensitisation.
sens,MIX351,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,MIX364,False,False,True,False,False,2.1 Classification of the substance or mixture  / Not a hazardous substance or mixture.
sens,MIX370,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,MIX383,False,True,True,False,False,"Respiratory or skin sensitisation : Not classified (Based on available data, the classification criteria are not met.)"
sens,MIX397,False,True,True,False,False,Respiratory or skin sensitization: Species: Guinea pig Method: Guinea pig maximization assay (GPMT) (OECD 406) Result: Does not cause skin sensitization
sens,MIX402,False,True,True,False,False,Respiratory or skin sensitisation /  - Guinea pig / Result: Does not cause skin sensitisation.
sens,MIX403,False,True,True,False,False,Respiratory or skin sensitization Not a sensitizer
sens,MIX405,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,MIX42,False,True,True,True,False,Sensitization / Did not cause allergic skin reactions when tested in guinea pigs.
sens,MIX431,False,True,True,False,False,Respiratory or skin sensitisation Shall not be classified as a respiratory or skin sensitiser.
sens,MIX436,False,True,True,False,False,Respiratory or skin sensitisation Components: Clopyralid monoethanolamine salt: Species : Mouse Assessment : Does not cause skin sensitisation. hexachlorobenzene: Species : Guinea pig Assessment : Does not cause skin sensitisation.
sens,MIX439,False,True,True,False,False,"Sensitization: Based on available data, the classification criteria are not met."
sens,MIX440,False,True,True,False,False,"Dermal Effects: Slightly irritating (Rabbit, Skin Sensitization: Not a sensitizer (Guinea Pig); LD50 (Rat) >5000 mg/kg body weight"
sens,MIX445,False,True,True,False,False,Respiratory or skin sensitisation : Not classified
sens,MIX456,False,True,True,False,False,Sensitization Guinea pig: non-sensitizing
sens,MIX459,False,True,True,False,False,"d) respiratory or skin sensitisation / Based on available data, the classification criteria are not met"
sens,MIX464,False,True,True,False,False,Respiratory or skin sensitisation Buehler Test - guinea pig Did not cause sensitisation on laboratory animals.
sens,MIX47,False,True,True,False,False,"Guinea pig, Dermal Sensitizer -   Not a sensitizer"
sens,MIX474,False,True,True,False,False,SENSITIZATION......: Guinea Pig:  Not a dermal sensitizer.
sens,MIX478,False,True,True,False,True,Skin Sensitization (guinea pigs) Not a sensitizer EPA Tox Category Not applicable
sens,MIX482,False,True,False,False,False,Sensitization / Not Established
sens,MIX489,False,True,True,False,False,Skin sensitization (guinea pig): Not a sensitizer
sens,MIX491,False,True,True,False,False,Not a skin sensitizer.
sens,MIX495,False,True,False,False,False,DERMAL SENSITIZATION  / Guinea pig: Not a contact sensitizer
sens,MIX508,False,True,True,False,True,Skin Sensitization (guinea pigs) Non-sensitizer EPA Tox Category Not applicable
sens,MIX527,False,True,True,False,False,(d) respiratory or skin sensitization: Not sensitizing
sens,MIX53,False,True,True,False,False,Skin sensitization This product is not expected to cause skin sensitization.
sens,MIX530,False,True,True,False,False,Respiratory or skin sensitisation / Product: / Result : Not a skin sensitizer.
sens,MIX537,False,True,True,True,True,Respiratory or Skin Sensitization: N/Av ... Sensitization: No effects known.
sens,MIX545,False,True,True,True,True,2.1 Classification of the substance or mixture / Not a hazardous substance or mixture. / ... Respiratory or skin sensitisation / No data available
sens,MIX547,False,True,True,False,False,· Sensitization: No sensitizing effects known.
sens,MIX549,False,True,True,False,False,Respiratory or skin sensitisation Guinea pig Did not cause sensitization on laboratory animals.
sens,MIX555,False,True,True,False,False,Sensitization / Assessment of sensitization: No sensitizing effect.
sens,MIX571,False,True,True,False,False,Dermal Sensitization: Not a skin sensitizer.
sens,MIX574,False,True,True,False,True,Skin Sensitization (guinea pigs) Non-sensitizer EPA Tox Category Not applicable
sens,MIX577,False,True,True,False,False,Respiratory or skin sensitisation Skin: Non-sensitizing. (Guinea pig)
sens,MIX580,False,True,False,False,False,Not a contact sensitizer (guinea pig).
sens,MIX581,False,True,True,False,False,"Based on animal data, this product is not a skin or eye irritant, and is not a skin sensitizer in animals."
sens,MIX582,False,True,True,False,False,Sensitisation /  guinea pig Maximisation Test  /  Result: Animal test did not cause sensitization by skin contact.
sens,MIX586,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,MIX589,False,True,False,False,False,Sensitization  / Assessment of sensitization: Skin sensitizing effects were not observed in animal studies.
sens,MIX592,False,True,False,False,False,Skin sensitizing effects were not observed in animal studies.
sens,MIX594,False,True,False,False,False,Skin sensitisation Skin sensitisation Not sensitising. (Guinea pig)
sens,MIX595,False,True,False,False,False,Sensitization / Assessment of sensitization: There is no evidence of a skin-sensitizing potential.
sens,MIX599,False,True,True,False,False,Skin sensitization Animal test did not cause sensitization by skin contact (Guinea pig).
sens,MIX603,False,True,True,False,False,Skin Sensitization : Non-sensitizing (Guinea pig)
sens,MIX607,False,True,True,False,False,Skin Sensitization : Non-sensitizing (Guinea pig)
sens,MIX608,False,True,True,False,False,"Respiratory or skin sensitisation Skin: Non-sensitizing. (Guinea pig) OECD Test Guideline 406, Buehler test"
sens,MIX612,False,True,True,False,False,Dermal sensitization: Not expected to have a sensitizing effect.
sens,MIX617,False,True,True,False,False,· Sensitization: No sensitizing effects known.
sens,MIX618,False,True,True,False,False,· Sensitization: No sensitizing effects known.
sens,MIX621,False,True,True,False,False,· Sensitization: No sensitizing effects known.
sens,MIX623,False,True,True,False,True,Skin Sensitization (guinea pigs) Non-sensitizer EPA Tox Category Not applicable
sens,MIX628,False,True,True,False,False,Respiratory or skin sensitization Not a skin sensitizer.
sens,MIX629,False,True,False,False,False,Skin Sensitization: Product is not considered a contact sensitizer.
sens,MIX630,False,True,True,False,False,Respiratory or skin sensitization / Classification criteria are not met based on available data
sens,MIX632,False,True,True,False,False,Respiratory or skin sensitisation Skin: Non-sensitizing. (Mouse)
sens,MIX641,False,True,False,False,False,"Lannate SP is not a skin irritant or a skin sensitizer, but is a slight eye irritant in animals."
sens,MIX645,False,True,False,True,False,Skin sensitization: Does not meet OSHA criteria as a skin sensitizer. Prolonged/repeated skin contact may cause allergic reaction in some individuals.
sens,MIX648,False,True,True,False,False,Skin Sensitization: Not a Sensitizer (Guinea Pig) (based on a substantially similar formulation)
sens,MIX649,False,True,True,False,False,Skin Sensitization: Not a Sensitizer (Guinea Pig)
sens,MIX653,False,True,True,False,False,"Respiratory or skin sensitisation Skin: Non-sensitizing. (Mouse) OECD Test Guideline 429, local lymph node assay (LLNA) Test conducted with a similar formulation."
sens,MIX655,False,True,True,False,False,Respiratory or skin sensitisation Skin: Non-sensitizing. (Guinea pig)
sens,MIX658,False,True,False,False,False,Sensitization Assessment of sensitization: Skin sensitizing effects were not observed in animal studies.
sens,MIX659,False,True,True,False,False,Skin Sensitization: Not a Sensitizer (Guinea Pig) (based on a substantially similar formulation)
sens,MIX661,False,True,True,True,False,Sensitization / For skin sensitization: / As product: / Did not cause allergic skin reactions when tested in guinea pigs.
sens,MIX67,False,True,True,False,False,Respiratory or skin sensitization : Not classified
sens,MIX672,False,True,True,False,False,Respiratory or skin sensitisation Maximisation Test (GPMT) - Guinea pig Result: Does not cause skin sensitisation.
sens,MIX678,False,True,False,False,False,Skin Sensitization: Not a contact sensitizer in guinea pigs following repeated skin exposure.
sens,MIX686,False,True,True,False,False,Sensitization No sensitization responses were observed.
sens,MIX688,False,True,True,False,False,"Respiratory or skin sensitisation Skin: Non-sensitizing. (Guinea pig) OECD Test Guideline 406, Buehler test"
sens,MIX691,False,True,False,False,False,Skin sensitization / (guinea pig): Non Sensitizing
sens,MIX693,False,True,True,True,False,Sensitization / For the active ingredient(s): / Did not cause allergic skin reactions when tested in guinea pigs.
sens,MIX696,False,False,True,True,False,Did not cause allergic skin reactions when tested in guinea pigs.
sens,MIX699,False,True,True,False,False,Dermal Sensitization: Not a skin sensitizer.
sens,MIX701,False,True,False,False,False,Chronic Sensitisation No ingredient present at concentrations > 0.1% is considered a sensitizer.
sens,MIX704,False,True,True,False,True,Skin Sensitization (guinea pigs) Non-sensitizer EPA Tox Category Not applicable
sens,MIX706,False,False,True,True,False,This product is not expected to cause allergic skin reactions.
sens,MIX708,False,True,True,False,False,Skin sensitisation This product is not expected to cause skin sensitisation.
sens,MIX709,False,True,True,False,False,Skin sensitisation This product is not expected to cause skin sensitisation.
sens,MIX710,False,True,True,False,False,Skin Sensitization: Not a Sensitizer (Guinea Pig)
sens,MIX712,False,True,True,False,False,"Sensitisation : Did not cause sensitisation on laboratory animals., Guinea pig /  / Did not cause sensitisation on laboratory animals., Mouse"
sens,MIX716,False,True,True,False,False,Skin Sensitization: Did not cause sensitization in laboratory animals.
sens,MIX718,False,False,True,True,False,"Based on an evaluation of the ingredients and/or similar products, this product is not expected to cause allergic skin reactions."
sens,MIX749,False,True,True,False,False,"Sensitisation : Did not cause sensitisation on laboratory animals., Guinea pig /  / Did not cause sensitisation on laboratory animals., Mouse"
sens,MIX751,False,True,True,False,False,"Basis Gold is a mild eye irritant, but is not a skin sensitizer in animal tests."
sens,MIX752,False,True,True,False,False,"Sensitisation : Did not cause sensitisation on laboratory animals., Guinea pig"
sens,MIX758,False,True,True,False,False,Respiratory or skin sensitisation / in vivo assay - Mouse / Result: Does not cause skin sensitisation. / (OECD Test Guideline 429)
sens,MIX759,False,True,False,False,False,Skin Sensitization: Product is not considered a contact sensitizer.
sens,MIX765,False,True,True,False,False,Skin sensitization (guinea pig): Not a sensitizer
sens,MIX779,False,True,True,False,False,"Sensitising effects / Based on available data, the classification criteria are not met."
sens,MIX783,False,True,True,False,False,Respiratory or skin sensitization: / Non-sensitizing
sens,MIX785,False,True,True,False,False,Respiratory or skin sensitisation / Will not occur
sens,MIX790,False,True,True,False,False,"(d) respiratory or skin sensitization; Respiratory Based on available data, the classification criteria are not met Skin Based on available data, the classification criteria are not met"
sens,MIX794,False,False,True,False,False,2.1 Classification of the substance or mixture Not a hazardous substance or mixture.
sens,MIX799,False,True,False,False,True,Skin Sensitization: / Not applicable.
sens,MIX802,False,True,True,False,False,"Respiratory or skin sensitization / Based on available data, the classification criteria are not met."
sens,MIX803,False,True,False,False,False,Respiratory or skin sensitisation Maximisation Test Result: negative Remarks: (IUCLID)
sens,MIX805,False,True,False,False,True,Skin Sensitization: / Not applicable.
sens,MIX806,False,True,True,False,False,Respiratory or skin sensitisation / Will not occur
sens,MIX809,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,MIX810,False,False,False,False,False,This product is not considered hazardous by the US OSHA Hazard Communication Standard 2024 (29 CFR 1910.1200).
sens,MIX811,False,False,False,False,False,This product is not considered hazardous by the US OSHA Hazard Communication Standard 2024 (29 CFR 1910.1200).
sens,MIX821,False,True,True,False,False,"(d) respiratory or skin sensitization; Respiratory Based on available data, the classification criteria are not met Skin Based on available data, the classification criteria are not met"
sens,MIX823,False,True,True,False,False,"(d) respiratory or skin sensitization; Respiratory Based on available data, the classification criteria are not met Skin Based on available data, the classification criteria are not met"
sens,MIX841,False,True,True,False,False,Respiratory or skin sensitisation: Based on available data the classification criteria are not met.
sens,MIX846,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,MIX849,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,MIX850,False,True,True,False,False,Sensitisation Non-sensitizing. (Guinea pig)
sens,MIX853,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,MIX854,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,MIX858,False,True,True,True,False,"- Respiratory/skin sensitisation: Based on the available data, the classification criteria are not met. May cause an allergic skin reaction with susceptible persons."
sens,MIX888,False,True,True,False,False,Sensitization Not expected to cause skin sensitization.
sens,MIX891,False,True,True,False,False,· Sensitization: No sensitizing effects known.
sens,MIX892,False,True,True,False,False,Skin sensitization This product is not expected to cause skin sensitization.
sens,MIX900,False,True,True,False,False,"• Respiratory / skin sensitization / Based on available data, the classification criteria are not met."
sens,MIX905,False,True,True,False,False,Respiratory or skin sensitisation / Shall not be classified as a respiratory or skin sensitiser.
sens,MIX922,False,True,True,False,False,"(d) respiratory or skin sensitization; Respiratory Based on available data, the classification criteria are not met Skin Based on available data, the classification criteria are not met"
sens,MIX934,False,False,True,False,False,Classification / Not a hazardous substance or mixture according to the Globally Harmonized System (GHS)
sens,MIX938,False,True,True,False,False,• Respiratory or skin sensitisation / No sensitizing effects known.
sens,MIX943,False,True,True,False,False,Health hazards Not classified. ... Skin sensitization Due to partial or complete lack of data the classification is not possible.
sens,MIX944,False,True,False,False,True,Respiratory or skin sensitivity Not Applicable.
sens,MIX95,False,True,False,False,True,Skin sensitization --- Not Applicable
sens,MIX963,False,True,True,False,False,Respiratory or skin sensitisation: Based on available data the classification criteria are not met.
sens,MIX974,False,True,True,False,False,Skin sensitization This product is not expected to cause skin sensitization.
